Πάροχος,Έτος,Μήνας,Ονομασία Τιμολογίου,Πάγιο (€/μήνα),Τελική Τιμή Προμήθειας (€/ΚWh),Πάγιο με Έκπτωση με προϋπόθεση (€/μήνα),Προϋπόθεση Έκπτωσης Παγίου,Τελική Τιμή Προμήθειας με Έκπτωση με προϋπόθεση (€/ΚWh),Προϋπόθεση Έκπτωσης Βασικής Τιμής Προμήθειας,Διάρκεια Σύμβασης,Παρατηρήσεις
VOLTON,2024,7,VOLTON YELLOW SIMPLE PROTECT July -September,4.90,0.093,4.90,,0.093,Συνέπεια,12,Για το μήνα Ιούλιο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh. Από 02/08 το προϊόν είναι μη εμπορικά διαθέσιμο.
VOLTON,2024,9,VOLTON YELLOW PROTECT Sept \'24,4.90,0.093,4.90,,0.093,Συνέπεια,12,Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Σεπτέμβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh. Από 02/10 το προϊόν είναι μη εμπορικά διαθέσιμο.
VOLTON,2024,10,VOLTON YELLOW SIMPLE PROTECT August - October,4.90,0.093,4.90,,0.093,Συνέπεια,12,Από 02/09 το προϊόν είναι μη εμπορικά διαθέσιμο. Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Οκτώβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh.
VOLTON,2024,10,VOLTON YELLOW PROTECT Oct\'24,4.90,0.093,4.90,,0.093,Συνέπεια,12,Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Οκτώβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh. Από 02/11 το προϊόν είναι μη εμπορικά διαθέσιμο.
VOLTON,2024,8,VOLTON YELLOW SIMPLE PROTECT August - October,4.90,0.093,4.90,,0.093,Συνέπεια,12,Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Αύγουστο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh. Από 02/09 το προϊόν είναι μη εμπορικά διαθέσιμο.
VOLTON,2024,8,VOLTON YELLOW SIMPLE PROTECT July -September,4.90,0.093,4.90,,0.093,Συνέπεια,12,Για το μήνα Αύγουστο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh. Από 02/08 το προϊόν είναι μη εμπορικά διαθέσιμο.
VOLTON,2024,10,VOLTON YELLOW PROTECT Sept \'24,4.90,0.093,4.90,,0.093,Συνέπεια,12,Από 02/10 το προϊόν είναι μη εμπορικά διαθέσιμο. Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Οκτώβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh.
VOLTON,2024,12,VOLTON YELLOW PROTECT Oct\'24,4.90,0.093,4.90,,0.093,Συνέπεια,12,Από 02/11 το προϊόν είναι μη εμπορικά διαθέσιμο. Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Δεκέμβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh.
VOLTON,2024,11,VOLTON YELLOW PROTECT Oct\'24,4.90,0.093,4.90,,0.093,Συνέπεια,12,Από 02/11 το προϊόν είναι μη εμπορικά διαθέσιμο. Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Νοέμβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh.
VOLTON,2024,9,VOLTON YELLOW SIMPLE PROTECT August - October,4.90,0.093,4.90,,0.093,Συνέπεια,12,Από 02/09 το προϊόν είναι μη εμπορικά διαθέσιμο. Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Σεπτέμβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh.
VOLTON,2024,9,VOLTON YELLOW SIMPLE PROTECT July -September,4.90,0.093,4.90,,0.093,Συνέπεια,12,Για το μήνα Σεπτέμβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh. Από 02/08 το προϊόν είναι μη εμπορικά διαθέσιμο.
VOLTON,2024,11,VOLTON YELLOW PROTECT Sept \'24,4.90,0.093,4.90,,0.093,Συνέπεια,12,Από 02/10 το προϊόν είναι μη εμπορικά διαθέσιμο. Η τιμή του εκάστοτε μήνα ανακοινώνεται με την έκδοση της ΜΤΑ. Για το μήνα Νοέμβριο το ανώτατο όριο της Τελικής Τιμής Προμήθειας ανέρχεται στα 93€/MWh.
ΖΕΝΙΘ,2024,11,Power Home Smart Night,5.00,0.18607,5.00,,0.09304,"40% Έκπτωση επί της βασικής τιμής προμήθειας για πελάτες με έναρξη σύμβασης από τον Αύγουστο 2024, 5% έκπτωση διπλής σύμβασης Ηλεκτρικής Ενέργειας και Φυσικού Αερίου και 5% έκτπωση συνέπειας.",Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 16.11.2024. H Νυχτερινή Χρέωση διαμορφώνεται σε 176.07 €/MWh ή 88.04 €/MWh μετά την εφαρμογή των εκπτώσεων.
ΔΕΗ,2024,5,MyHome 4All,5.00,0.09663,4.90,Πάγια εντολή,0.09353,10% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις και 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 70.65 €/MWh.  Αφορά σε συμβάσεις από 1/3/2024.
ΖΕΝΙΘ,2024,3,Power Home More,5.00,0.1025,5.00,,0.0936,Συνέπεια (5%) και Παράλληλη ενεργή σύμβαση Φυσικού Αερίου (5%),Αορίστου Διάρκειας,
ΗΡΩΝ,2025,1,BLUE GENEROUS HOME,9.50,0.117,9.50,,0.0936,Συνέπεια,6,
ΗΡΩΝ,2025,1,Yellow One Home 2,5.00,0.117,5.00,,0.0936,Συνέπεια (-20%),12,Αναστολή εφαρμογής Μηχανισμού Διακύμανσης στη Χρέωση Προμήθειας για την κατανάλωση των τριών πρώτων μηνών του έτους 2025.
ΗΡΩΝ,2024,7,YELLOW ONE HOME,5.00,0.117,5.00,,0.0936,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,9,BLUE GENEROUS HOME,9.50,0.117,9.50,,0.0936,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,9,YELLOW ONE HOME,5.00,0.117,5.00,,0.0936,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,12,BLUE GENEROUS HOME,9.50,0.117,9.50,,0.0936,Συνέπεια,6,
ΗΡΩΝ,2024,8,YELLOW ONE HOME,5.00,0.117,5.00,,0.0936,Συνέπεια,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,4,Power On! Home Easy,5.00,0.09378,5.00,,0.09378,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,3,Power Home Choice,1.00,0.09393,1.00,,0.09393,,Αορίστου Διάρκειας,Διατίθεται με επιπλέον εμπορική προσφορά.
EUNICE,2024,3,We Blue Home,2.75,0.1068,2.75,,0.0943,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 91.30 €/MWh
EUNICE,2024,3,WE GREEN HOME,3.75,0.1068,3.75,,0.0943,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 91.30 €/MWh
ELPEDISON,2024,10,ELPEDISON Win More 2,9.90,0.0949,9.90,,0.0949,,12,Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας έως 31/01/2025. Από 01/02/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5.90 €/μήνα.
ELPEDISON,2024,12,ELPEDISON Win More 2,9.90,0.0949,9.90,,0.0949,,12,Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας έως 31/01/2025. Από 01/02/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5.90 €/μήνα.
ELPEDISON,2025,1,ELPEDISON Win More 2,9.90,0.0949,9.90,,0.0949,,12,Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας έως 31/01/2025. Από 01/02/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5.90 €/μήνα.
ELPEDISON,2024,11,ELPEDISON Win More 2,9.90,0.0949,9.90,,0.0949,,12,Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας έως 31/01/2025. Από 01/02/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5.90 €/μήνα.
NRG,2025,1,nrg fixed 4U 6μήνες,9.90,0.095,9.90,0,0.095,,6,
NRG,2024,12,nrg hybrid,5.00,0KWh - 200KWh   0.095 201KWh +   Η τιμή δεν είναι ακόμα γνωστή,5.00,,0KWh - 200KWh   0.095 201KWh +   Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,Η τιμή είναι υψηλότερη για καταναλώσεις άνω των 200 kWh. Μη εμπορικά διαθέσιμο από 31/08/2024.Η τιμή Δεκεμβρίου 2024 θα γίνει γνωστή τον Ιανουάριο 2025
NRG,2024,7,nrg hybrid,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,Η τιμή είναι υψηλότερη για καταναλώσεις άνω των 200 kWh. Μη εμπορικά διαθέσιμο από 31/08/2024.
NRG,2025,1,nrg hybrid 2.0,5.00,0KWh - 150KWh   0.095 151KWh +   Η τιμή δεν είναι ακόμα γνωστή,5.00,,"0KWh - 150KWh
0.095
151KWh +
Η τιμή δεν είναι ακόμα γνωστή",,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
NRG,2024,9,nrg hybrid,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,Η τιμή είναι υψηλότερη για καταναλώσεις άνω των 200 kWh. Μη εμπορικά διαθέσιμο από 31/08/2024.
NRG,2025,1,nrg hybrid,5.00,0KWh - 200KWh   0.095 201KWh +   Η τιμή δεν είναι ακόμα γνωστή,5.00,,0KWh - 200KWh   0.095 201KWh +   Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
NRG,2024,12,nrg hybrid 2.0,5.00,0KWh - 150KWh   0.095 151KWh +   Η τιμή δεν είναι ακόμα γνωστή,5.00,,0KWh - 150KWh   0.095 151KWh +   Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Δεκεμβρίου 2024 θα γίνει γνωστή τον Ιανουάριο 2025
NRG,2024,12,nrg fixed 4U 6μήνες,9.90,0.095,9.90,,0.095,,6,Μη εμπορικά διαθέσιμο από 21/10/2024.
NRG,2024,10,nrg hybrid,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,Η τιμή είναι υψηλότερη για καταναλώσεις άνω των 200 kWh. Μη εμπορικά διαθέσιμο από 31/08/2024.
NRG,2024,8,nrg hybrid,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,Η τιμή είναι υψηλότερη για καταναλώσεις άνω των 200 kWh. Μη εμπορικά διαθέσιμο από 31/08/2024.
NRG,2024,10,nrg fixed 4U 6μήνες,9.90,0.095,9.90,,0.095,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 21/10/2024.
PROTERGIA,2024,4,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,Αορίστου Διάρκειας,
PROTERGIA,2024,9,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,Αορίστου Διάρκειας,
PROTERGIA,2024,12,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,6,
PROTERGIA,2024,6,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,Αορίστου Διάρκειας,
PROTERGIA,2024,3,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,Αορίστου Διάρκειας,
PROTERGIA,2024,8,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,Αορίστου Διάρκειας,
PROTERGIA,2025,1,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,6,
PROTERGIA,2024,5,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,Αορίστου Διάρκειας,
PROTERGIA,2024,7,Value Safe 6 Μήνες,9.90,0.095,9.90,,0.095,,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,5,Ειδικό,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,7,Power Home Direct Plus,9.90,0.123,9.90,,0.095,Συνέπεια,Αορίστου Διάρκειας,Δώρο 6 πάγια κατόπιν παράληλης σύμβασης Φυσικού Αερίου στον ίδιο ΑΦΜ.
ΖΕΝΙΘ,2024,11,Power Home Student,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,Η τιμή αφορά τις πρώτες 200 kWh κατανάλωσης.
ΖΕΝΙΘ,2025,1,Power Home Direct Plus,9.90,0.123,9.90,,0.095,Έκπτωση συνέπειας,12,ΔΩΡΟ τα πρώτα 6 πάγια
ΖΕΝΙΘ,2024,12,Power Home Direct Plus,9.90,0.123,9.90,,0.095,Συνέπεια,12,Δώρο 6 πάγια κατόπιν παράληλης σύμβασης Φυσικού Αερίου στον ίδιο ΑΦΜ.
ΖΕΝΙΘ,2024,9,Power Home Student,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,10,Power Home Student,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,8,Power Home Student,5.00,0.095,5.00,,0.095,,Αορίστου Διάρκειας,H τιμή ισχύει για κατανάλωση έως και 200 kWh
ΔΕΗ,2024,3,MyHome 4All,5.00,0.09833,4.90,Πάγια Πληρωμή,0.09523,10% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις και 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 72.35€/MWh. Αφορά σε συμβάσεις από 1/3/2024.
ΖΕΝΙΘ,2024,5,Power Home Special,5.00,0.10525,5.00,,0.09525,Παράλληλη ενεργή σύμβαση Φυσικού Αερίου,Αορίστου Διάρκειας,Χρέωση νυχτερινού 85.25 €/MWh
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,4,MAXI Home Super,6.00,0.10776,6.00,,0.0958,Συνέπεια και Συνδυασμός με πρόγραμμα Φυσικού Αερίου,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο
ΕΛΙΝΟΙΛ,2025,1,Power On! Hybrid 150,0KWh - 150KWh   7.90 151KWh +   0.00,0KWh - 150KWh   0.0969 151KWh +   Η τιμή δεν είναι ακόμα γνωστή,"0KWh - 150KWh
7.90
151KWh +
0.00",,"0KWh - 150KWh
0.0969
151KWh +
Η τιμή δεν είναι ακόμα γνωστή",,12,Η τιμή του Ιανουαρίου 2025 θα δημοσιευτεί τον Φεβρουάριο του 2025
SOLAR ENERGY,2024,4,Οικιακό S1+,4.50,0.11868,4.50,,0.09738,Συνέπεια,Αορίστου Διάρκειας,
PROTERGIA,2024,2,Protergia Οικιακό / Οικιακό Ν - Value Safe (6μηνο προϊόν) (μη εμπορικά διαθέσιμο),9.90,0.0975,9.90,,0.0975,,Αορίστου Διάρκειας,
PROTERGIA,2024,4,Protergia Οικιακό / Οικιακό Ν - Value Safe (6μηνο προϊόν) (μη εμπορικά διαθέσιμο),9.90,0.0975,9.90,,0.0975,,Αορίστου Διάρκειας,
PROTERGIA,2025,1,Protergia Οικιακό / Οικιακό Ν - Value Safe (6μηνο προϊόν) (μη εμπορικά διαθέσιμο),9.90,0.0975,9.90,,0.0975,,6,
PROTERGIA,2024,12,Protergia Οικιακό / Οικιακό Ν - Value Safe (6μηνο προϊόν) (μη εμπορικά διαθέσιμο),9.90,0.0975,9.90,,0.0975,,6,
PROTERGIA,2024,1,Protergia Οικιακό / Οικιακό Ν - Value Safe (6μηνο προϊόν) (μη εμπορικά διαθέσιμο),9.90,0.0975,9.90,,0.0975,,Αορίστου Διάρκειας,
PROTERGIA,2024,3,Protergia Οικιακό / Οικιακό Ν - Value Safe (6μηνο προϊόν) (μη εμπορικά διαθέσιμο),9.90,0.0975,9.90,,0.0975,,Αορίστου Διάρκειας,
ELPEDISON,2024,3,ELPEDISON SMART,5.00,0.09821,5.00,,0.09821,,12,"Περιλαμβάνεται ειδική έκτακτη έκπτωση 0,020€ ανά kWh"
NRG,2024,2,nrg @ cost+,7.90,0.09825,5.53,"e-bill, πάγια εντολή",0.09825,,Αορίστου Διάρκειας,Tο Πάγιο αφορά σε κατανάλωση μέχρι 300 kWh
ELPEDISON,2024,3,Ειδικό (για τις πρώτες 100 kWh μηνιαίως),5.00,0.09898,5.00,,0.09898,,Αορίστου Διάρκειας,50€ ΔΩΡΟ στον 1ο λογαριασμό για νέες εκπροσωπήσεις
PROTERGIA,2025,1,Value Secure 12 Μήνες,9.90,0.169,9.90,,0.099,Συνέπεια,12,
VOLTERRA,2024,5,Ειδικό,4.50,0.099,4.50,,0.099,,Αορίστου Διάρκειας,
VOLTERRA,2024,4,Ειδικό,4.50,0.099,4.50,,0.099,,Αορίστου Διάρκειας,
ΗΡΩΝ,2025,1,Fix Genius Home 3,9.50,0.124,9.50,,0.0992,Συνέπεια,6,ΜΗ ΕΜΠΟΡΙΚΑ ΔΙΑΘΕΣΙΜΟ ΠΡΟΪΟΝ
ΗΡΩΝ,2024,12,Fix Genius Home 3,9.50,0.124,9.50,,0.0992,Συνέπεια,6,ΜΗ ΕΜΠΟΡΙΚΑ ΔΙΑΘΕΣΙΜΟ ΠΡΟΪΟΝ
ΗΡΩΝ,2024,5,Fix Genius Home 3,9.50,0.124,9.50,,0.0992,Συνέπεια,Αορίστου Διάρκειας,ΜΗ ΕΜΠΟΡΙΚΑ ΔΙΑΘΕΣΙΜΟ ΠΡΟΪΟΝ
ΗΡΩΝ,2024,4,Fix Genius Home 3,9.50,0.124,9.50,,0.0992,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,3,Fix Genius Home 3,9.50,0.124,9.50,,0.0992,Συνέπεια,Αορίστου Διάρκειας,
PROTERGIA,2024,4,Value Simple,5.00,0.09965,5.00,,0.09965,,Αορίστου Διάρκειας,
ELPEDISON,2024,5,Ειδικό (για τις πρώτες 100 kWh μηνιαίως),5.00,0.09968,5.00,,0.09968,,Αορίστου Διάρκειας,
VOLTON,2024,6,VOLTON BLUE FIXED 6M_JUNE24,9.90,0.133,9.90,,0.0998,Συνέπεια,6,
VOLTON,2025,1,VOLTON BLUE FIXED 6M_JUNE24,9.90,0.133,9.90,,0.0998,Συνέπεια,6,Από 09/07 το προϊόν είναι μη εμπορικά διαθέσιμο
VOLTON,2024,7,VOLTON BLUE FIXED 6M_JUNE24,9.90,0.133,9.90,,0.0998,Συνέπεια,6,Από 09/07 το προϊόν είναι μη εμπορικά διαθέσιμο
VOLTON,2024,12,VOLTON BLUE FIXED 6M_JUNE24,9.90,0.133,9.90,,0.0998,Συνέπεια,6,Από 09/07 το προϊόν είναι μη εμπορικά διαθέσιμο
ELPEDISON,2024,12,ELPEDISON Bright 6M,9.90,0.0999,9.90,,0.0999,,6,Η σύμβαση ανανεώνεται αυτόματα για χρονικό διάστημα ενός (1) έτους. Μετά τους 6 μήνες η Χρέωση Προμήθειας Ημέρας/Νύχτας (€/kWh) καθίσταται κυμαινόμενη και υπολογίζεται από τον τύπο 1.249 * ΤΕΑ + 0.0249.
ELPEDISON,2025,1,ELPEDISON Bright 6M,9.90,0.0999,9.90,,0.0999,,6,Από 17/01/2025 το προϊόν είναι μη εμπορικά διαθέσιμο. Η σύμβαση ανανεώνεται αυτόματα για χρονικό διάστημα ενός έτους. Μετά τους 6 μήνες η Χρέωση Προμήθειας Ημέρας/Νύχτας (€/kWh) καθίσταται κυμαινόμενη και υπολογίζεται από τον τύπο 1.249 * ΤΕΑ + 0.0249.
ELPEDISON,2024,10,ELPEDISON Bright 6M,9.90,0.0999,9.90,,0.0999,,6,Η σύμβαση ανανεώνεται αυτόματα για χρονικό διάστημα ενός (1) έτους. Μετά τους 6 μήνες η Χρέωση Προμήθειας Ημέρας/Νύχτας (€/kWh) καθίσταται κυμαινόμενη και υπολογίζεται από τον τύπο 1.249 * ΤΕΑ + 0.0249.
